system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56796] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56797] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.56800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.56801] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.56802] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.56803] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56819] added dtor for object 02D93570, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.56955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.56958] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.57106] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.57107]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.57109] added dtor for object 02DA4498, func 0FDC1B40
system   D            wsystem.c:583  maybe_parent_dir                 [   0.57153] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.57166] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.57167] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.57606] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:217  _dsound_open                     [   0.57611] Starting DirectSound...
audio    I              audio.c:286  do_install_audio                 [   0.61552] Using DirectSound driver
dtor     D               dtor.c:184  _al_register_destructor          [   0.61557] added dtor for object 02DA53A8, func 0FDC24EB
dtor     D               dtor.c:184  _al_register_destructor          [   0.61559] added dtor for object 02DA5540, func 0FDC28DD
dtor     D               dtor.c:184  _al_register_destructor          [   0.61655] added dtor for object 02DA5A68, func 0FDC23C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.61658] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.61659] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.61660] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.61661] added dtor for object 02DA5EB8, func 0FDC23C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.61663] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.61663] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.61664] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.61760] added dtor for object 02DA5930, func 0FDC2351
dtor     D               dtor.c:184  _al_register_destructor          [   0.62158] added dtor for object 02DA5B80, func 0FDC2351
dtor     D               dtor.c:184  _al_register_destructor          [   0.62710] added dtor for object 02DA5A08, func 0FDC2351
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64247] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64250]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64251]  0.000000 0.707107
dtor     D               dtor.c:184  _al_register_destructor          [   0.64305] added dtor for object 02DACC78, func 0FDC2775
dtor     D               dtor.c:184  _al_register_destructor          [   0.64307] added dtor for object 02DACDF8, func 0FDC2775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.65644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.65648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11607] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11609] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11610] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11611] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11612] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11613] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11614] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11614] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.11615] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   1.11616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   1.11617] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   1.11618] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   1.11619] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11707] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11752] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11801] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11845] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11884] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11924] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.11961] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.11998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.12000] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.56311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.56314]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.56316]  0.000000 0.707107
