system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching D:\My Documents\GitHub\Pollinator\
system   I            wsystem.c:547  load_library_at_path             [   0.60546] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:217  _dsound_open                     [   0.60554] Starting DirectSound...
audio    I              audio.c:286  do_install_audio                 [   0.64706] Using DirectSound driver
dtor     D               dtor.c:184  _al_register_destructor          [   0.64712] added dtor for object 030E1518, func 0F0524EB
dtor     D               dtor.c:184  _al_register_destructor          [   0.64714] added dtor for object 030E16B0, func 0F0528DD
dtor     D               dtor.c:184  _al_register_destructor          [   0.64824] added dtor for object 030E1BD8, func 0F0523C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64826] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64827] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64828] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.64830] added dtor for object 030E2028, func 0F0523C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.64832] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64833] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.64833] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.64931] added dtor for object 030E1AA0, func 0F052351
dtor     D               dtor.c:184  _al_register_destructor          [   0.65358] added dtor for object 030E1CF0, func 0F052351
dtor     D               dtor.c:184  _al_register_destructor          [   0.65934] added dtor for object 030E1B78, func 0F052351
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.75185] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75191]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75194]  0.000000 0.707107
dtor     D               dtor.c:184  _al_register_destructor          [   0.75335] added dtor for object 030E87B8, func 0F052775
dtor     D               dtor.c:184  _al_register_destructor          [   0.75342] added dtor for object 030E8938, func 0F052775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.76852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.76854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30012] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30015] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30016] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30017] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30018] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30018] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30019] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30020] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.30021] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   1.30022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   1.30023] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   1.30024] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   1.30025] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30118] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30166] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30215] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30259] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30297] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30335] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30372] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.30410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.30412] _al_d3d_sync_bitmap (video) ref count == 2
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.50643] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.50646]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.50647]  0.000000 0.707107
