system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\My Documents\GitHub\Pollinator\
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.59969]  0.000000 0.707107
dtor     D               dtor.c:184  _al_register_destructor          [   0.60123] added dtor for object 099D54E8, func 0FE22775
dtor     D               dtor.c:184  _al_register_destructor          [   0.60125] added dtor for object 099D5668, func 0FE22775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38375] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38377] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38378] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38379] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38380] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38381] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38382] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38383] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [  77.38384] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [  77.38385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [  77.38386] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [  77.38387] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [  77.38388] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.38536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.38537] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.38645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.38647] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.38756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.38758] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.38861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.38863] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.38961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.38962] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.39055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.39057] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.39092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.39093] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  77.39130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  77.39132] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.33476] removed dtor for object 001F5510
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  79.33480] destroying display 001F5758 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33482] converting display bitmap 03138F90 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33512] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  79.33520] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33543] converting display bitmap 030F6A48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33582] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33600] converting display bitmap 030CA0F0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33629] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33651] converting display bitmap 0309D798 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33680] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33696] converting display bitmap 03070E40 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33725] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33733] converting display bitmap 03044418 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33762] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.33773] converting display bitmap 03044278 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.33892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.33894] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  79.34030] converting display bitmap 03043E78 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  79.34150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  79.34152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  79.34290] waiting for display 001F5758's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  79.34987] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  79.39473] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39538] removed dtor for object 030424C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39584] removed dtor for object 099D54E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39587] removed dtor for object 099D5668
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39644] removed dtor for object 031304F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39660] removed dtor for object 03043E78
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39691] removed dtor for object 03044278
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39724] removed dtor for object 03044418
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39733] removed dtor for object 03070E40
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39737] removed dtor for object 030CA0F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39744] removed dtor for object 0309D798
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39748] removed dtor for object 030F6A48
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39775] removed dtor for object 03131AC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39776] removed dtor for object 03131F18
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.39777] removed dtor for object 031315A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.40180] removed dtor for object 03131408
dtor     D               dtor.c:114  _al_run_destructors              [  79.40183] calling dtor for object 03131BE0, func 0FE22351
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.40184] removed dtor for object 03131BE0
dtor     D               dtor.c:114  _al_run_destructors              [  79.40192] calling dtor for object 03131990, func 0FE22351
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.40193] removed dtor for object 03131990
